PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,Indicator
32703124,Relative efficiencies of alternative preference-based designs for randomised trials,"Walter SD, Bian M.",Stat Methods Med Res. 2020 Dec;29(12):3783-3803. doi: 10.1177/0962280220941874. Epub 2020 Jul 23.,Walter SD,Stat Methods Med Res,2020,########,,,10.1177/0962280220941874,0
11923992,Simultaneous analysis of quality of life and survival data,"Billingham LJ, Abrams KR.",Stat Methods Med Res. 2002 Feb;11(1):25-48. doi: 10.1191/0962280202sm269ra.,Billingham LJ,Stat Methods Med Res,2002,4/2/2002,,,10.1191/0962280202sm269ra,0
8261248,The estimation of the basic reproduction number for infectious diseases,Dietz K.,Stat Methods Med Res. 1993;2(1):23-41. doi: 10.1177/096228029300200103.,Dietz K,Stat Methods Med Res,1993,1/1/1993,,,10.1177/096228029300200103,0
11084704,Ethics of medical research in developing countries: the role of international codes of conduct,Hutton JL.,Stat Methods Med Res. 2000 Jun;9(3):185-206. doi: 10.1177/096228020000900302.,Hutton JL,Stat Methods Med Res,2000,########,,,10.1177/096228020000900302,0
20200199,Combining longitudinal discriminant analysis and partial area under the ROC curve to predict non-response to treatment for hepatitis C virus,"Lukasiewicz E, Gorfine M, Neumann AU, Freedman LS.",Stat Methods Med Res. 2011 Jun;20(3):275-89. doi: 10.1177/0962280209341624. Epub 2010 Mar 3.,Lukasiewicz E,Stat Methods Med Res,2011,3/5/2010,,,10.1177/0962280209341624,0
35469504,Combining individual patient data from randomized and non-randomized studies to predict real-world effectiveness of interventions,"Seo M, Debray TP, Ruffieux Y, Gsteiger S, Bujkiewicz S, Finckh A, Egger M, Efthimiou O.",Stat Methods Med Res. 2022 Jul;31(7):1355-1373. doi: 10.1177/09622802221090759. Epub 2022 Apr 26.,Seo M,Stat Methods Med Res,2022,########,PMC9251754,,10.1177/09622802221090759,0
10347858,Applications of multiple imputation in medical studies: from AIDS to NHANES,"Barnard J, Meng XL.",Stat Methods Med Res. 1999 Mar;8(1):17-36. doi: 10.1177/096228029900800103.,Barnard J,Stat Methods Med Res,1999,########,,,10.1177/096228029900800103,0
9654639,Difficulties in assessing the relationship between passive smoking and lung cancer,Lee PN.,Stat Methods Med Res. 1998 Jun;7(2):137-63. doi: 10.1177/096228029800700204.,Lee PN,Stat Methods Med Res,1998,7/9/1998,,,10.1177/096228029800700204,0
11084713,Data mining in brain imaging,"Megalooikonomou V, Ford J, Shen L, Makedon F, Saykin A.",Stat Methods Med Res. 2000 Aug;9(4):359-94. doi: 10.1177/096228020000900404.,Megalooikonomou V,Stat Methods Med Res,2000,########,,,10.1177/096228020000900404,0
8261258,Variance components for statistical genetics: applications in medical research to characteristics related to human diseases and health,Hopper JL.,Stat Methods Med Res. 1993;2(3):199-223. doi: 10.1177/096228029300200302.,Hopper JL,Stat Methods Med Res,1993,1/1/1993,,,10.1177/096228029300200302,0
34903098,Modeling treatment effect modification in multidrug-resistant tuberculosis in an individual patientdata meta-analysis,"Liu Y, Schnitzer ME, Wang G, Kennedy E, Viiklepp P, Vargas MH, Sotgiu G, Menzies D, Benedetti A.",Stat Methods Med Res. 2022 Apr;31(4):689-705. doi: 10.1177/09622802211046383. Epub 2021 Dec 13.,Liu Y,Stat Methods Med Res,2022,########,PMC8961254,,10.1177/09622802211046383,1
17715161,Markov transition models for binary repeated measures with ignorable and nonignorable missing values,"Xiaowei Yang, Shoptaw S, Kun Nie, Juanmei Liu, Belin TR.",Stat Methods Med Res. 2007 Aug;16(4):347-64. doi: 10.1177/0962280206071843.,Xiaowei Yang,Stat Methods Med Res,2007,########,,,10.1177/0962280206071843,0
9447653,An introduction to the use of physiologically based pharmacokinetic models in risk assessment,"Bailer AJ, Dankovic DA.",Stat Methods Med Res. 1997 Dec;6(4):341-58. doi: 10.1177/096228029700600404.,Bailer AJ,Stat Methods Med Res,1997,2/3/1998,,,10.1177/096228029700600404,0
18445697,"Reducing the effects of lead-time bias, length bias and over-detection in evaluating screening mammography: a censored bivariate data approach","Mahnken JD, Chan W, Freeman DH Jr, Freeman JL.",Stat Methods Med Res. 2008 Dec;17(6):643-63. doi: 10.1177/0962280207087309. Epub 2008 Apr 29.,Mahnken JD,Stat Methods Med Res,2008,5/1/2008,,,10.1177/0962280207087309,0
7582203,"Spatial heterogeneity, nonlinear dynamics and chaos in infectious diseases","Grenfell BT, Kleczkowski A, Gilligan CA, Bolker BM.",Stat Methods Med Res. 1995 Jun;4(2):160-83. doi: 10.1177/096228029500400205.,Grenfell BT,Stat Methods Med Res,1995,6/1/1995,,,10.1177/096228029500400205,0
17089946,Virtual surveillance of communicable diseases: a 20-year experience in France,"Flahault A, Blanchon T, Dorléans Y, Toubiana L, Vibert JF, Valleron AJ.",Stat Methods Med Res. 2006 Oct;15(5):413-21. doi: 10.1177/0962280206071639.,Flahault A,Stat Methods Med Res,2006,########,,,10.1177/0962280206071639,0
36217826,Shotgun-2: A Bayesian phase I/II basket trial design to identify indication-specific optimal biological doses,"Chen X, Zhang J, Jiang L, Yan F.",Stat Methods Med Res. 2023 Mar;32(3):443-464. doi: 10.1177/09622802221129049. Epub 2022 Oct 11.,Chen X,Stat Methods Med Res,2023,########,,,10.1177/09622802221129049,0
9339499,"The registration of multiple medical images acquired from a single subject: why, how, what next?","Little JA, Hawkes DJ.",Stat Methods Med Res. 1997 Sep;6(3):239-65. doi: 10.1177/096228029700600304.,Little JA,Stat Methods Med Res,1997,########,,,10.1177/096228029700600304,0
36082955,"Power prior models for estimating response rates in a small n, sequential, multiple assignment, randomized trial","Chao YC, Braun TM, Tamura RN, Kidwell KM.",Stat Methods Med Res. 2022 Dec;31(12):2297-2309. doi: 10.1177/09622802221122795. Epub 2022 Sep 9.,Chao YC,Stat Methods Med Res,2022,9/9/2022,,,10.1177/09622802221122795,0
11084706,Diagnostic test analyses in search of their gold standard: latent class analyses with random effects,"Goetghebeur E, Liinev J, Boelaert M, Van der Stuyft P.",Stat Methods Med Res. 2000 Jun;9(3):231-48. doi: 10.1177/096228020000900304.,Goetghebeur E,Stat Methods Med Res,2000,########,,,10.1177/096228020000900304,0
26994211,Extrapolation of efficacy and other data to support the development of new medicines for children: A systematic review of methods,"Wadsworth I, Hampson LV, Jaki T.",Stat Methods Med Res. 2018 Feb;27(2):398-413. doi: 10.1177/0962280216631359. Epub 2016 Mar 17.,Wadsworth I,Stat Methods Med Res,2018,########,,,10.1177/0962280216631359,0
33504274,A Bayesian dose-response meta-analysis model: A simulations study and application,"Hamza T, Cipriani A, Furukawa TA, Egger M, Orsini N, Salanti G.",Stat Methods Med Res. 2021 May;30(5):1358-1372. doi: 10.1177/0962280220982643. Epub 2021 Jan 27.,Hamza T,Stat Methods Med Res,2021,########,PMC8209313,,10.1177/0962280220982643,1
10347860,Parametric models for incomplete continuous and categorical longitudinal data,"Kenward MG, Molenberghs G.",Stat Methods Med Res. 1999 Mar;8(1):51-83. doi: 10.1177/096228029900800105.,Kenward MG,Stat Methods Med Res,1999,########,,,10.1177/096228029900800105,0
36924263,Linear mixed models for investigating effect modification in subgroup meta-analysis,"Sørensen AL, Marschner IC.",Stat Methods Med Res. 2023 May;32(5):994-1009. doi: 10.1177/09622802231163330. Epub 2023 Mar 16.,Sørensen AL,Stat Methods Med Res,2023,########,,,10.1177/09622802231163330,1
17925313,"The Biomarker-Surrogacy Evaluation Schema: a review of the biomarker-surrogate literature and a proposal for a criterion-based, quantitative, multidimensional hierarchical levels of evidence schema for evaluating the status of biomarkers as surrogate endpoints",Lassere MN.,Stat Methods Med Res. 2008 Jun;17(3):303-40. doi: 10.1177/0962280207082719. Epub 2007 Oct 9.,Lassere MN,Stat Methods Med Res,2008,########,,,10.1177/0962280207082719,0
9185287,The EM algorithm and medical studies: a historical link,Meng XL.,Stat Methods Med Res. 1997 Mar;6(1):3-23. doi: 10.1177/096228029700600102.,Meng XL,Stat Methods Med Res,1997,3/1/1997,,,10.1177/096228029700600102,0
10946429,Design and analysis issues in cluster-randomized trials of interventions against infectious diseases,"Hayes RJ, Alexander ND, Bennett S, Cousens SN.",Stat Methods Med Res. 2000 Apr;9(2):95-116. doi: 10.1177/096228020000900203.,Hayes RJ,Stat Methods Med Res,2000,########,,,10.1177/096228020000900203,0
8044354,Statistical methods in neuroimaging with particular application to emission tomography,"McColl JH, Holmes AP, Ford I.",Stat Methods Med Res. 1994;3(1):63-86. doi: 10.1177/096228029400300105.,McColl JH,Stat Methods Med Res,1994,1/1/1994,,,10.1177/096228029400300105,0
8743078,Spectral analysis of clinical signals: an interface between medical statisticians and medical engineers,Campbell MJ.,Stat Methods Med Res. 1996 Mar;5(1):51-66. doi: 10.1177/096228029600500104.,Campbell MJ,Stat Methods Med Res,1996,3/1/1996,,,10.1177/096228029600500104,0
35044255,Challenges of modelling approaches for network meta-analysis of time-to-event outcomes in the presence of non-proportional hazards to aid decision making: Application to a melanoma network,"Freeman SC, Cooper NJ, Sutton AJ, Crowther MJ, Carpenter JR, Hawkins N.",Stat Methods Med Res. 2022 May;31(5):839-861. doi: 10.1177/09622802211070253. Epub 2022 Jan 19.,Freeman SC,Stat Methods Med Res,2022,########,PMC9014691,,10.1177/09622802211070253,1
17925318,Disciplined analyses in clinical trials: the dark heart of the matter,Moyé LA.,Stat Methods Med Res. 2008 Jun;17(3):253-64. doi: 10.1177/0962280207080641. Epub 2007 Oct 9.,Moyé LA,Stat Methods Med Res,2008,########,,,10.1177/0962280207080641,0
11697227,Adaptive designs for binary treatment responses in phase III clinical trials: controversies and progress,Biswas A.,Stat Methods Med Res. 2001 Oct;10(5):353-64. doi: 10.1177/096228020101000504.,Biswas A,Stat Methods Med Res,2001,########,,,10.1177/096228020101000504,0
34554015,Optimal allocation to treatments in a sequential multiple assignment randomized trial,"Morciano A, Moerbeek M.",Stat Methods Med Res. 2021 Nov;30(11):2471-2484. doi: 10.1177/09622802211037066. Epub 2021 Sep 23.,Morciano A,Stat Methods Med Res,2021,########,PMC8649474,,10.1177/09622802211037066,0
12939098,Review of analytical methods for prospective cohort studies using time to event data: single studies and implications for meta-analysis,Bennett DA.,Stat Methods Med Res. 2003 Aug;12(4):297-319. doi: 10.1191/0962280203sm319ra.,Bennett DA,Stat Methods Med Res,2003,########,,,10.1191/0962280203sm319ra,1
11338336,The impact of the AIDS epidemic on medical statistics,Donnelly CA.,Stat Methods Med Res. 2001 Apr;10(2):83-4. doi: 10.1177/096228020101000201.,Donnelly CA,Stat Methods Med Res,2001,5/8/2001,,,10.1177/096228020101000201,0
8261257,Controversies in meta-analysis: the case of the trials of serum cholesterol reduction,Thompson SG.,Stat Methods Med Res. 1993;2(2):173-92. doi: 10.1177/096228029300200205.,Thompson SG,Stat Methods Med Res,1993,1/1/1993,,,10.1177/096228029300200205,1
37589088,Does it decay? Obtaining decaying correlation parameter values from previously analysed cluster randomised trials,"Kasza J, Bowden R, Ouyang Y, Taljaard M, Forbes AB.",Stat Methods Med Res. 2023 Nov;32(11):2123-2134. doi: 10.1177/09622802231194753. Epub 2023 Aug 17.,Kasza J,Stat Methods Med Res,2023,########,PMC10683336,,10.1177/09622802231194753,0
15587437,Diversity of model approaches for breast cancer screening: a review of model assumptions by the Cancer Intervention and Surveillance Network (CISNET) Breast Cancer Groups,"Boer R, Plevritis S, Clarke L.",Stat Methods Med Res. 2004 Dec;13(6):525-38. doi: 10.1191/0962280204sm381ra.,Boer R,Stat Methods Med Res,2004,########,,,10.1191/0962280204sm381ra,0
32223524,Improved two-stage estimation to adjust for treatment switching in randomised trials: g-estimation to address time-dependent confounding,"Latimer NR, White IR, Tilling K, Siebert U.",Stat Methods Med Res. 2020 Oct;29(10):2900-2918. doi: 10.1177/0962280220912524. Epub 2020 Mar 30.,Latimer NR,Stat Methods Med Res,2020,4/1/2020,PMC7436445,,10.1177/0962280220912524,0
34931917,Meta-analysis of the severe acute respiratory syndrome coronavirus 2 serial intervals and the impact of parameter uncertainty on the coronavirus disease 2019 reproduction number,"Challen R, Brooks-Pollock E, Tsaneva-Atanasova K, Danon L.",Stat Methods Med Res. 2022 Sep;31(9):1686-1703. doi: 10.1177/09622802211065159. Epub 2021 Dec 21.,Challen R,Stat Methods Med Res,2022,########,PMC9465543,,10.1177/09622802211065159,1
34632882,Conditional copula models for correlated survival endpoints: Individual patient data meta-analysis of randomized controlled trials,"Emura T, Sofeu CL, Rondeau V.",Stat Methods Med Res. 2021 Dec;30(12):2634-2650. doi: 10.1177/09622802211046390. Epub 2021 Oct 9.,Emura T,Stat Methods Med Res,2021,########,,,10.1177/09622802211046390,1
8044355,Metabolic images from dynamic positron emission tomography studies,O'Sullivan F.,Stat Methods Med Res. 1994;3(1):87-101. doi: 10.1177/096228029400300106.,O'Sullivan F,Stat Methods Med Res,1994,1/1/1994,,,10.1177/096228029400300106,0
33749386,Mediation effects that emulate a target randomised trial: Simulation-based evaluation of ill-defined interventions on multiple mediators,"Moreno-Betancur M, Moran P, Becker D, Patton GC, Carlin JB.",Stat Methods Med Res. 2021 Jun;30(6):1395-1412. doi: 10.1177/0962280221998409. Epub 2021 Mar 20.,Moreno-Betancur M,Stat Methods Med Res,2021,########,PMC8371283,,10.1177/0962280221998409,0
35786070,"Statistical methods used to combine the effective reproduction number, [Formula: see text], and other related measures of COVID-19 in the UK","Maishman T, Schaap S, Silk DS, Nevitt SJ, Woods DC, Bowman VE.",Stat Methods Med Res. 2022 Sep;31(9):1757-1777. doi: 10.1177/09622802221109506. Epub 2022 Jul 3.,Maishman T,Stat Methods Med Res,2022,7/5/2022,PMC9260197,,10.1177/09622802221109506,0
32955403,"Extending the I-squared statistic to describe treatment effect heterogeneity in cluster, multi-centre randomized trials and individual patient data meta-analysis","Hemming K, Hughes JP, McKenzie JE, Forbes AB.",Stat Methods Med Res. 2021 Feb;30(2):376-395. doi: 10.1177/0962280220948550. Epub 2020 Sep 21.,Hemming K,Stat Methods Med Res,2021,########,PMC8173367,,10.1177/0962280220948550,1
32193992,A threshold linear mixed model for identification of treatment-sensitive subsets in a clinical trial based on longitudinal outcomes and a continuous covariate,"Ge X, Peng Y, Tu D.",Stat Methods Med Res. 2020 Oct;29(10):2919-2931. doi: 10.1177/0962280220912772. Epub 2020 Mar 20.,Ge X,Stat Methods Med Res,2020,########,,,10.1177/0962280220912772,0
28067121,Clinical dose-response for a broad set of biological products: A model-based meta-analysis,"Wu J, Banerjee A, Jin B, Menon SM, Martin SW, Heatherington AC.",Stat Methods Med Res. 2018 Sep;27(9):2694-2721. doi: 10.1177/0962280216684528. Epub 2017 Jan 8.,Wu J,Stat Methods Med Res,2018,########,,,10.1177/0962280216684528,1
9654641,"Cigarette smoking prevalence, cessation and relapse",Stapleton J.,Stat Methods Med Res. 1998 Jun;7(2):187-203. doi: 10.1177/096228029800700206.,Stapleton J,Stat Methods Med Res,1998,7/9/1998,,,10.1177/096228029800700206,0
8261251,AIDS: the statistical basis for public health,"De Angelis D, Day NE, Gore SM, Gilks WR, McGee MA.",Stat Methods Med Res. 1993;2(1):75-91. doi: 10.1177/096228029300200105.,De Angelis D,Stat Methods Med Res,1993,1/1/1993,,,10.1177/096228029300200105,0
26994212,Modelling the distribution of health-related quality of life of advanced melanoma patients in a longitudinal multi-centre clinical trial using M-quantile random effects regression,"Borgoni R, Del Bianco P, Salvati N, Schmid T, Tzavidis N.",Stat Methods Med Res. 2018 Feb;27(2):549-563. doi: 10.1177/0962280216636651. Epub 2016 Mar 17.,Borgoni R,Stat Methods Med Res,2018,########,,,10.1177/0962280216636651,0
28090814,Personalized dynamic prediction of death according to tumour progression and high-dimensional genetic factors: Meta-analysis with a joint model,"Emura T, Nakatochi M, Matsui S, Michimae H, Rondeau V.",Stat Methods Med Res. 2018 Sep;27(9):2842-2858. doi: 10.1177/0962280216688032. Epub 2017 Jan 16.,Emura T,Stat Methods Med Res,2018,########,,,10.1177/0962280216688032,1
14599005,What can modern statistics offer imaging neuroscience?,Lange N.,Stat Methods Med Res. 2003 Oct;12(5):447-69. doi: 10.1191/0962280203sm342ra.,Lange N,Stat Methods Med Res,2003,########,,,10.1191/0962280203sm342ra,0
37489267,Using short-term endpoints to improve interim decision making and trial duration in two-stage phase II trials with nested binary endpoints,"Zocholl D, Kunz CU, Rauch G.",Stat Methods Med Res. 2023 Sep;32(9):1749-1765. doi: 10.1177/09622802231188515. Epub 2023 Jul 25.,Zocholl D,Stat Methods Med Res,2023,########,PMC10540486,,10.1177/09622802231188515,0
9533262,Statistical methods for population pharmacokinetic modelling,"Racine-Poon A, Wakefield J.",Stat Methods Med Res. 1998 Mar;7(1):63-84. doi: 10.1177/096228029800700106.,Racine-Poon A,Stat Methods Med Res,1998,4/9/1998,,,10.1177/096228029800700106,0
23267027,Meta-analysis of two-arm studies: Modeling the intervention effect from survival probabilities,"Combescure C, Courvoisier DS, Haller G, Perneger TV.",Stat Methods Med Res. 2016 Apr;25(2):857-71. doi: 10.1177/0962280212469716. Epub 2012 Dec 24.,Combescure C,Stat Methods Med Res,2016,########,,,10.1177/0962280212469716,1
7613638,A review of the technical features of breast cancer screening illustrated by a specific model using South Australian cancer registry data,"O'Neill TJ, Tallis GM, Leppard P.",Stat Methods Med Res. 1995 Mar;4(1):55-72. doi: 10.1177/096228029500400105.,O'Neill TJ,Stat Methods Med Res,1995,3/1/1995,,,10.1177/096228029500400105,0
12197300,Inferences about population means of health care costs,Zhou XH.,Stat Methods Med Res. 2002 Aug;11(4):327-39. doi: 10.1191/0962280202sm290ra.,Zhou XH,Stat Methods Med Res,2002,########,,,10.1191/0962280202sm290ra,0
12094757,Techniques for incorporating longitudinal measurements into analyses of survival data from clinical trials,Troxel AB.,Stat Methods Med Res. 2002 Jun;11(3):237-45. doi: 10.1191/0962280202sm285ra.,Troxel AB,Stat Methods Med Res,2002,7/4/2002,,,10.1191/0962280202sm285ra,0
26988929,"Bayesian bivariate meta-analysis of correlated effects: Impact of the prior distributions on the between-study correlation, borrowing of strength, and joint inferences","Burke DL, Bujkiewicz S, Riley RD.",Stat Methods Med Res. 2018 Feb;27(2):428-450. doi: 10.1177/0962280216631361. Epub 2016 Mar 17.,Burke DL,Stat Methods Med Res,2018,########,PMC5810917,,10.1177/0962280216631361,1
11329692,A chronology of fine-scale gene mapping by linkage disequilibrium,Lazzeroni LC.,Stat Methods Med Res. 2001 Feb;10(1):57-76. doi: 10.1177/096228020101000104.,Lazzeroni LC,Stat Methods Med Res,2001,5/2/2001,,,10.1177/096228020101000104,0
20639269,Improving self-report measures of medication non-adherence using a cheating detection extension of the randomised-response-technique,"Ostapczuk M, Musch J, Moshagen M.",Stat Methods Med Res. 2011 Oct;20(5):489-503. doi: 10.1177/0962280210372843. Epub 2010 Jul 16.,Ostapczuk M,Stat Methods Med Res,2011,########,,,10.1177/0962280210372843,0
22267546,Efficacy and suicidal risk for antidepressants in paediatric and adolescent patients,Julious SA.,Stat Methods Med Res. 2013 Apr;22(2):190-218. doi: 10.1177/0962280211432210. Epub 2012 Jan 19.,Julious SA,Stat Methods Med Res,2013,########,,,10.1177/0962280211432210,0
12939099,Use of a Markov transition model to analyse longitudinal low-back pain data,"Yu F, Morgenstern H, Hurwitz E, Berlin TR.",Stat Methods Med Res. 2003 Aug;12(4):321-31. doi: 10.1191/0962280203sm321ra.,Yu F,Stat Methods Med Res,2003,########,,,10.1191/0962280203sm321ra,0
10636335,The Bayesian analysis of a pivotal pharmacokinetic study,"Rahman NJ, Wakefield JC, Stephens DA, Falcoz C.",Stat Methods Med Res. 1999 Sep;8(3):195-216. doi: 10.1177/096228029900800303.,Rahman NJ,Stat Methods Med Res,1999,########,,,10.1177/096228029900800303,0
20716589,Meta-analysis of binary outcomes from two-by-two tables when the length of follow-up varies and hazards are proportional,"Combescure C, Courvoisier DS, Haller G, Perneger TV.",Stat Methods Med Res. 2011 Oct;20(5):531-40. doi: 10.1177/0962280210379172. Epub 2010 Aug 17.,Combescure C,Stat Methods Med Res,2011,########,,,10.1177/0962280210379172,1
22025414,A joint model for the dependence between clustered times to tumour progression and deaths: A meta-analysis of chemotherapy in head and neck cancer,"Rondeau V, Pignon JP, Michiels S; MACH-NC collaborative Group.",Stat Methods Med Res. 2015 Dec;24(6):711-29. doi: 10.1177/0962280211425578. Epub 2011 Oct 23.,Rondeau V,Stat Methods Med Res,2015,########,,,10.1177/0962280211425578,1
21177306,Bivariate random effects models for meta-analysis of comparative studies with binary outcomes: methods for the absolute risk difference and relative risk,"Chu H, Nie L, Chen Y, Huang Y, Sun W.",Stat Methods Med Res. 2012 Dec;21(6):621-33. doi: 10.1177/0962280210393712. Epub 2010 Dec 21.,Chu H,Stat Methods Med Res,2012,########,PMC3348438,NIHMS351256,10.1177/0962280210393712,1
10946430,Components of variance in a group-randomized trial analysed via a random-coefficients model: the Rapid Early Action for Coronary Treatment (REACT) trial,"Murray DM, Feldman HA, McGovern PG.",Stat Methods Med Res. 2000 Apr;9(2):117-33. doi: 10.1177/096228020000900204.,Murray DM,Stat Methods Med Res,2000,########,,,10.1177/096228020000900204,0
20696674,An exact method for link parameter estimation in error benchmarking: an application to Phase II two-stage single arm oncology trials,"Barnes CN, Rai SN.",Stat Methods Med Res. 2011 Oct;20(5):523-9. doi: 10.1177/0962280210379151. Epub 2010 Aug 9.,Barnes CN,Stat Methods Med Res,2011,########,,,10.1177/0962280210379151,0